0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "Trance 3\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 48, 119
1, 771, Note_off_c, 0, 48, 0
1, 771, Note_on_c, 0, 43, 90
1, 918, Note_on_c, 0, 45, 103
1, 924, Note_off_c, 0, 43, 0
1, 1540, Note_on_c, 0, 48, 105
1, 1548, Note_off_c, 0, 45, 0
1, 2304, Note_on_c, 0, 43, 87
1, 2315, Note_off_c, 0, 48, 0
1, 2448, Note_on_c, 0, 45, 113
1, 2457, Note_off_c, 0, 43, 0
1, 2692, Note_on_c, 0, 43, 99
1, 2694, Note_off_c, 0, 45, 0
1, 2825, Note_on_c, 0, 45, 107
1, 2830, Note_off_c, 0, 43, 0
1, 3078, Note_off_c, 0, 45, 0
1, 3078, End_track
0, 0, End_of_file
