0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "808 1\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Program_c, 0, 32
1, 0, Note_on_c, 0, 57, 114
1, 253, Note_off_c, 0, 57, 0
1, 283, Note_on_c, 0, 57, 106
1, 307, Note_off_c, 0, 57, 0
1, 330, Note_on_c, 0, 57, 109
1, 544, Note_off_c, 0, 57, 0
1, 569, Note_on_c, 0, 57, 106
1, 664, Note_off_c, 0, 57, 0
1, 666, Note_on_c, 0, 52, 90
1, 763, Note_on_c, 0, 57, 114
1, 766, Note_off_c, 0, 52, 0
1, 1026, Note_off_c, 0, 57, 0
1, 1055, Note_on_c, 0, 57, 117
1, 1072, Note_off_c, 0, 57, 0
1, 1098, Note_on_c, 0, 57, 111
1, 1180, Note_off_c, 0, 57, 0
1, 1197, Note_on_c, 0, 57, 117
1, 1270, Note_off_c, 0, 57, 0
1, 1293, Note_on_c, 0, 57, 109
1, 1322, Note_off_c, 0, 57, 0
1, 1341, Note_on_c, 0, 57, 117
1, 1429, Note_off_c, 0, 57, 0
1, 1433, Note_on_c, 0, 52, 94
1, 1534, Note_on_c, 0, 57, 127
1, 1535, Note_off_c, 0, 52, 0
1, 1789, Note_off_c, 0, 57, 0
1, 1824, Note_on_c, 0, 57, 113
1, 1841, Note_off_c, 0, 57, 0
1, 1864, Note_on_c, 0, 57, 103
1, 2079, Note_off_c, 0, 57, 0
1, 2109, Note_on_c, 0, 57, 117
1, 2201, Note_off_c, 0, 57, 0
1, 2203, Note_on_c, 0, 52, 96
1, 2305, Note_on_c, 0, 57, 114
1, 2305, Note_off_c, 0, 52, 0
1, 2559, Note_off_c, 0, 57, 0
1, 2596, Note_on_c, 0, 57, 126
1, 2611, Note_off_c, 0, 57, 0
1, 2638, Note_on_c, 0, 57, 113
1, 2715, Note_off_c, 0, 57, 0
1, 2742, Note_on_c, 0, 57, 114
1, 2864, Note_off_c, 0, 57, 0
1, 2884, Note_on_c, 0, 57, 117
1, 2966, Note_off_c, 0, 57, 0
1, 2973, Note_on_c, 0, 52, 102
1, 3073, Note_off_c, 0, 52, 0
1, 3073, End_track
0, 0, End_of_file
