0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "Dotted Eighth 2\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 48, 103
1, 57, Note_off_c, 0, 48, 0
1, 72, Note_on_c, 0, 48, 81
1, 89, Note_off_c, 0, 48, 0
1, 144, Note_on_c, 0, 48, 83
1, 157, Note_off_c, 0, 48, 0
1, 192, Note_on_c, 0, 48, 82
1, 252, Note_off_c, 0, 48, 0
1, 264, Note_on_c, 0, 48, 98
1, 283, Note_off_c, 0, 48, 0
1, 336, Note_on_c, 0, 48, 91
1, 350, Note_off_c, 0, 48, 0
1, 384, Note_on_c, 0, 45, 81
1, 442, Note_off_c, 0, 45, 0
1, 456, Note_on_c, 0, 45, 85
1, 473, Note_off_c, 0, 45, 0
1, 528, Note_on_c, 0, 45, 92
1, 542, Note_off_c, 0, 45, 0
1, 576, Note_on_c, 0, 45, 90
1, 634, Note_off_c, 0, 45, 0
1, 648, Note_on_c, 0, 45, 73
1, 664, Note_off_c, 0, 45, 0
1, 720, Note_on_c, 0, 45, 98
1, 733, Note_off_c, 0, 45, 0
1, 768, Note_on_c, 0, 41, 77
1, 829, Note_off_c, 0, 41, 0
1, 840, Note_on_c, 0, 41, 103
1, 854, Note_off_c, 0, 41, 0
1, 912, Note_on_c, 0, 41, 92
1, 924, Note_off_c, 0, 41, 0
1, 960, Note_on_c, 0, 41, 96
1, 1019, Note_off_c, 0, 41, 0
1, 1032, Note_on_c, 0, 41, 89
1, 1044, Note_off_c, 0, 41, 0
1, 1104, Note_on_c, 0, 41, 87
1, 1115, Note_off_c, 0, 41, 0
1, 1152, Note_on_c, 0, 41, 95
1, 1213, Note_off_c, 0, 41, 0
1, 1224, Note_on_c, 0, 41, 81
1, 1232, Note_off_c, 0, 41, 0
1, 1296, Note_on_c, 0, 41, 86
1, 1312, Note_off_c, 0, 41, 0
1, 1344, Note_on_c, 0, 41, 93
1, 1404, Note_off_c, 0, 41, 0
1, 1416, Note_on_c, 0, 41, 85
1, 1429, Note_off_c, 0, 41, 0
1, 1488, Note_on_c, 0, 41, 88
1, 1507, Note_off_c, 0, 41, 0
1, 1507, End_track
0, 0, End_of_file
