0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 49, 86
1, 48, Note_off_c, 0, 49, 64
1, 144, Note_on_c, 0, 49, 86
1, 240, Note_off_c, 0, 49, 64
1, 240, Note_on_c, 0, 52, 86
1, 288, Note_off_c, 0, 52, 64
1, 288, Note_on_c, 0, 52, 86
1, 336, Note_off_c, 0, 52, 64
1, 336, Note_on_c, 0, 52, 86
1, 384, Note_on_c, 0, 47, 86
1, 384, Note_off_c, 0, 52, 64
1, 432, Note_off_c, 0, 47, 64
1, 528, Note_on_c, 0, 47, 86
1, 624, Note_off_c, 0, 47, 64
1, 624, Note_on_c, 0, 52, 86
1, 672, Note_off_c, 0, 52, 64
1, 672, Note_on_c, 0, 52, 86
1, 720, Note_off_c, 0, 52, 64
1, 720, Note_on_c, 0, 52, 86
1, 768, Note_on_c, 0, 45, 86
1, 768, Note_off_c, 0, 52, 64
1, 816, Note_off_c, 0, 45, 64
1, 912, Note_on_c, 0, 45, 86
1, 1008, Note_off_c, 0, 45, 64
1, 1008, Note_on_c, 0, 52, 86
1, 1056, Note_off_c, 0, 52, 64
1, 1056, Note_on_c, 0, 52, 86
1, 1104, Note_off_c, 0, 52, 64
1, 1104, Note_on_c, 0, 52, 86
1, 1152, Note_on_c, 0, 47, 86
1, 1152, Note_off_c, 0, 52, 64
1, 1200, Note_off_c, 0, 47, 64
1, 1296, Note_on_c, 0, 47, 86
1, 1392, Note_off_c, 0, 47, 64
1, 1392, Note_on_c, 0, 52, 86
1, 1440, Note_on_c, 0, 51, 86
1, 1440, Note_off_c, 0, 52, 64
1, 1488, Note_on_c, 0, 47, 86
1, 1488, Note_off_c, 0, 51, 64
1, 1536, Note_off_c, 0, 47, 64
1, 1536, End_track
0, 0, End_of_file
