0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "Octaves 1\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 52, 107
1, 48, Note_on_c, 0, 64, 101
1, 56, Note_off_c, 0, 52, 0
1, 96, Note_on_c, 0, 52, 105
1, 97, Note_off_c, 0, 64, 0
1, 144, Note_on_c, 0, 64, 103
1, 151, Note_off_c, 0, 52, 0
1, 189, Note_off_c, 0, 64, 0
1, 192, Note_on_c, 0, 52, 100
1, 240, Note_on_c, 0, 64, 99
1, 250, Note_off_c, 0, 52, 0
1, 288, Note_on_c, 0, 52, 111
1, 289, Note_off_c, 0, 64, 0
1, 336, Note_on_c, 0, 64, 106
1, 337, Note_off_c, 0, 52, 0
1, 378, Note_off_c, 0, 64, 0
1, 384, Note_on_c, 0, 48, 96
1, 432, Note_on_c, 0, 60, 89
1, 439, Note_off_c, 0, 48, 0
1, 480, Note_on_c, 0, 48, 102
1, 484, Note_off_c, 0, 60, 0
1, 528, Note_on_c, 0, 60, 93
1, 536, Note_off_c, 0, 48, 0
1, 576, Note_on_c, 0, 48, 96
1, 577, Note_off_c, 0, 60, 0
1, 624, Note_on_c, 0, 60, 101
1, 635, Note_off_c, 0, 48, 0
1, 672, Note_on_c, 0, 48, 93
1, 676, Note_off_c, 0, 60, 0
1, 720, Note_on_c, 0, 60, 103
1, 731, Note_off_c, 0, 48, 0
1, 768, Note_on_c, 0, 52, 98
1, 770, Note_off_c, 0, 60, 0
1, 816, Note_on_c, 0, 64, 105
1, 817, Note_off_c, 0, 52, 0
1, 864, Note_on_c, 0, 52, 96
1, 866, Note_off_c, 0, 64, 0
1, 912, Note_on_c, 0, 64, 105
1, 914, Note_off_c, 0, 52, 0
1, 960, Note_on_c, 0, 52, 105
1, 964, Note_off_c, 0, 64, 0
1, 1008, Note_on_c, 0, 64, 101
1, 1008, Note_off_c, 0, 52, 0
1, 1056, Note_on_c, 0, 52, 104
1, 1062, Note_off_c, 0, 64, 0
1, 1104, Note_on_c, 0, 64, 106
1, 1104, Note_off_c, 0, 52, 0
1, 1152, Note_on_c, 0, 48, 91
1, 1153, Note_off_c, 0, 64, 0
1, 1200, Note_on_c, 0, 60, 90
1, 1208, Note_off_c, 0, 48, 0
1, 1248, Note_on_c, 0, 48, 94
1, 1250, Note_off_c, 0, 60, 0
1, 1296, Note_on_c, 0, 60, 95
1, 1296, Note_off_c, 0, 48, 0
1, 1344, Note_on_c, 0, 48, 99
1, 1347, Note_off_c, 0, 60, 0
1, 1392, Note_on_c, 0, 60, 94
1, 1396, Note_off_c, 0, 48, 0
1, 1440, Note_on_c, 0, 48, 101
1, 1442, Note_off_c, 0, 60, 0
1, 1488, Note_on_c, 0, 60, 94
1, 1488, Note_off_c, 0, 48, 0
1, 1536, Note_on_c, 0, 52, 99
1, 1536, Note_off_c, 0, 60, 0
1, 1581, Note_off_c, 0, 52, 0
1, 1584, Note_on_c, 0, 64, 101
1, 1632, Note_on_c, 0, 52, 102
1, 1639, Note_off_c, 0, 64, 0
1, 1679, Note_off_c, 0, 52, 0
1, 1680, Note_on_c, 0, 64, 102
1, 1728, Note_on_c, 0, 52, 95
1, 1730, Note_off_c, 0, 64, 0
1, 1775, Note_off_c, 0, 52, 0
1, 1776, Note_on_c, 0, 64, 95
1, 1824, Note_on_c, 0, 52, 104
1, 1832, Note_off_c, 0, 64, 0
1, 1868, Note_off_c, 0, 52, 0
1, 1872, Note_on_c, 0, 64, 105
1, 1919, Note_off_c, 0, 64, 0
1, 1920, Note_on_c, 0, 48, 105
1, 1968, Note_on_c, 0, 60, 90
1, 1969, Note_off_c, 0, 48, 0
1, 2016, Note_on_c, 0, 48, 99
1, 2018, Note_off_c, 0, 60, 0
1, 2064, Note_on_c, 0, 60, 95
1, 2069, Note_off_c, 0, 48, 0
1, 2112, Note_on_c, 0, 48, 93
1, 2115, Note_off_c, 0, 60, 0
1, 2160, Note_on_c, 0, 60, 87
1, 2164, Note_off_c, 0, 48, 0
1, 2208, Note_on_c, 0, 48, 94
1, 2215, Note_off_c, 0, 60, 0
1, 2256, Note_on_c, 0, 60, 99
1, 2256, Note_off_c, 0, 48, 0
1, 2295, Note_off_c, 0, 60, 0
1, 2295, End_track
0, 0, End_of_file
