0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "4 on the Floor\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 9, 36, 100
1, 24, Note_off_c, 9, 36, 0
1, 48, Note_on_c, 9, 42, 100
1, 72, Note_off_c, 9, 42, 0
1, 96, Note_on_c, 9, 38, 100
1, 120, Note_off_c, 9, 38, 0
1, 144, Note_on_c, 9, 42, 100
1, 168, Note_off_c, 9, 42, 0
1, 192, Note_on_c, 9, 36, 100
1, 216, Note_off_c, 9, 36, 0
1, 240, Note_on_c, 9, 42, 100
1, 264, Note_off_c, 9, 42, 0
1, 288, Note_on_c, 9, 38, 100
1, 312, Note_off_c, 9, 38, 0
1, 336, Note_on_c, 9, 42, 100
1, 360, Note_off_c, 9, 42, 0
1, 384, Note_on_c, 9, 36, 100
1, 408, Note_off_c, 9, 36, 0
1, 432, Note_on_c, 9, 42, 100
1, 456, Note_off_c, 9, 42, 0
1, 480, Note_on_c, 9, 38, 100
1, 504, Note_off_c, 9, 38, 0
1, 528, Note_on_c, 9, 42, 100
1, 552, Note_off_c, 9, 42, 0
1, 576, Note_on_c, 9, 36, 100
1, 600, Note_off_c, 9, 36, 0
1, 624, Note_on_c, 9, 42, 100
1, 648, Note_off_c, 9, 42, 0
1, 672, Note_on_c, 9, 38, 100
1, 696, Note_off_c, 9, 38, 0
1, 720, Note_on_c, 9, 46, 100
1, 744, Note_off_c, 9, 46, 0
1, 744, End_track
0, 0, End_of_file
